Divalproex Sodium,interaction,9734
Dobutamine,combination,Ruxolitinib
Dobutamine,interaction,10280
Dobutamine,interaction,11238
Dobutamine,interaction,1312
Dobutamine,interaction,146
Dobutamine,interaction,150
Dobutamine,interaction,151
Dobutamine,interaction,152
Dobutamine,interaction,153
Dobutamine,interaction,154
Dobutamine,interaction,1812
Dobutamine,interaction,1814
Dobutamine,interaction,1956
Dobutamine,interaction,2099
Dobutamine,interaction,23632
Dobutamine,interaction,2534
Dobutamine,interaction,3028
Dobutamine,interaction,3757
Dobutamine,interaction,377677
Dobutamine,interaction,3932
Dobutamine,interaction,60482
Dobutamine,interaction,6530
Dobutamine,interaction,6531
Dobutamine,interaction,6532
Dobutamine,interaction,759
Dobutamine,interaction,760
Dobutamine,interaction,761
Dobutamine,interaction,762
Dobutamine,interaction,763
Dobutamine,interaction,765
Dobutamine,interaction,766
Dobutamine,interaction,768
Dobutamine,interaction,771
Docetaxel,combination,4-AMINOSALICYLIC ACID
Docetaxel,combination,5-Fluorouracil
Docetaxel,combination,A77 1726
Docetaxel,combination,AT7519
Docetaxel,combination,AZD-6482
Docetaxel,combination,AZD-8055
Docetaxel,combination,Abacavir
Docetaxel,combination,Acetazolamide
Docetaxel,combination,Acetohydroxamic Acid
Docetaxel,combination,Adm Hydrochloride
Docetaxel,combination,Afatinib
Docetaxel,combination,Alisertib
Docetaxel,combination,Allopurinol
Docetaxel,combination,Alpelisib
Docetaxel,combination,Amantadine
Docetaxel,combination,Amifostine
Docetaxel,combination,Amiloride
Docetaxel,combination,Aminolevulinic Acid Hydrochloride
Docetaxel,combination,Amprenavir
Docetaxel,combination,Anastrozole
Docetaxel,combination,Aprepitant
Docetaxel,combination,Arsenic Trioxide
Docetaxel,combination,Arterolane
Docetaxel,combination,Artesunate
Docetaxel,combination,Asenapine
Docetaxel,combination,Atenolol
Docetaxel,combination,Atovaquone
Docetaxel,combination,Azacytidine
Docetaxel,combination,Azatadine
Docetaxel,combination,Azithromycin
Docetaxel,combination,BI 2536
Docetaxel,combination,Baclofen
Docetaxel,combination,Bendamustine Hydrochloride
Docetaxel,combination,Bleomycin
Docetaxel,combination,Bosentan
Docetaxel,combination,Bretylium Tosylate
Docetaxel,combination,Cabozantinib
Docetaxel,combination,Camptothecin
Docetaxel,combination,Canrenone
Docetaxel,combination,Carfilzomib
Docetaxel,combination,Carmustine
Docetaxel,combination,Cerivastatin
Docetaxel,combination,Cevimeline
Docetaxel,combination,Chlorphenesin
Docetaxel,combination,Cilastatin
Docetaxel,combination,Cinacalcet
Docetaxel,combination,Cisapride
Docetaxel,combination,Cisatracurium Besylate
Docetaxel,combination,Cisplatino
Docetaxel,combination,Clofibric Acid
Docetaxel,combination,Crenolanib
Docetaxel,combination,Cycloheximide
Docetaxel,combination,Cyclophosphamide
Docetaxel,combination,D-CYCLOSERINE
Docetaxel,combination,Dabrafenib
Docetaxel,combination,Dantrolene
Docetaxel,combination,Danusertib
Docetaxel,combination,Daporinad
Docetaxel,combination,Dasatinib
Docetaxel,combination,Decoquinate
Docetaxel,combination,Dexchlorpheniramine
Docetaxel,combination,Diazoxide
Docetaxel,combination,Dichlorphenamide
Docetaxel,combination,Doramapimod
Docetaxel,combination,Dutasteride
Docetaxel,combination,ELOXATIN (TN) (SANOFI SYNTHELAB)
Docetaxel,combination,EMCYT (PHARMACIA)
Docetaxel,combination,Efavirenz
Docetaxel,combination,Eflornithine
Docetaxel,combination,Elacridar
Docetaxel,combination,Endoxifen
Docetaxel,combination,Enoxacin
Docetaxel,combination,Entinostat
Docetaxel,combination,Epinephrine
Docetaxel,combination,Epothilone B
Docetaxel,combination,Erlotinib Hydrochloride
Docetaxel,combination,Ethambutol
Docetaxel,combination,Etomidate
Docetaxel,combination,Febrifugine
Docetaxel,combination,Febuxostat
Docetaxel,combination,Fenoprofen
Docetaxel,combination,Flumazenil
Docetaxel,combination,Flutamide
Docetaxel,combination,Fomepizole
Docetaxel,combination,Foscarnet
Docetaxel,combination,Fosmidomycin
Docetaxel,combination,Furazolidone
Docetaxel,combination,GSK-269962A
Docetaxel,combination,Gabapentin
Docetaxel,combination,Gefitinib
Docetaxel,combination,Gramicidin
Docetaxel,combination,Halofantrine
Docetaxel,combination,Halofantrine Hydrochloride
Docetaxel,combination,Hydralazine
Docetaxel,combination,Hydroxymetronidazole
Docetaxel,combination,Hydroxyurea
Docetaxel,combination,IBRUTINIB (PCI-32765)
Docetaxel,combination,Ifosfamide
Docetaxel,combination,Imipramine
Docetaxel,combination,Imiquimod
Docetaxel,combination,Isoniazid
Docetaxel,combination,Isoproterenol
Docetaxel,combination,Itraconazole
Docetaxel,combination,Ixabepilone
Docetaxel,combination,JQ1
Docetaxel,combination,KU-55933
Docetaxel,combination,Lacosamide
Docetaxel,combination,Lamotrigine
Docetaxel,combination,Lansoprazole
Docetaxel,combination,Levamisole
Docetaxel,combination,Levetiracetam
Docetaxel,combination,Maprotiline
Docetaxel,combination,Maraviroc
Docetaxel,combination,Marizomib
Docetaxel,combination,Mebutamate
Docetaxel,combination,Mechlorethamine Hydrochloride
Docetaxel,combination,Meclofenamic Acid
Docetaxel,combination,Mefloquine
Docetaxel,combination,Metaxalone
Docetaxel,combination,Metformin
Docetaxel,combination,Methotrexate
Docetaxel,combination,Methoxsalen
Docetaxel,combination,Methyldopa
Docetaxel,combination,Methylene Blue
Docetaxel,combination,Metronidazole
Docetaxel,combination,Metyrosine
Docetaxel,combination,Milrinone
Docetaxel,combination,Minoxidil
Docetaxel,combination,Mitomycine
Docetaxel,combination,Mitotane
Docetaxel,combination,Mitoxantrone
Docetaxel,combination,NITD609
Docetaxel,combination,NSC-127716
Docetaxel,combination,NSC-256439
Docetaxel,combination,NSC-733504
Docetaxel,combination,NSC-85998
Docetaxel,combination,NU-7441
Docetaxel,combination,Niclosamide
Docetaxel,combination,Nilotinib
Docetaxel,combination,Nisoldipine
Docetaxel,combination,Nizatidine
Docetaxel,combination,Olmesartan Medoxomil
Docetaxel,combination,Oseltamivir
Docetaxel,combination,Oseltamivir Acid
Docetaxel,combination,Oxyphenbutazone
Docetaxel,combination,Oxyphenonium Bromide
Docetaxel,combination,PF-4708671
Docetaxel,combination,Paclitaxel
Docetaxel,combination,Phenprocoumon
Docetaxel,combination,Pictilisib
Docetaxel,combination,Piperazine Hexahydrate
Docetaxel,combination,Pipobroman
Docetaxel,combination,Plicamycin
Docetaxel,combination,Pralatrexate
Docetaxel,combination,Primidone
Docetaxel,combination,Probucol
Docetaxel,combination,Procarbazine Hydrochloride
Docetaxel,combination,Propylthiouracil
Docetaxel,combination,Pyrazinamide
Docetaxel,combination,Pyrazinoic Acid
Docetaxel,combination,Pyronaridine
Docetaxel,combination,Quinacrine Hydrochloride
Docetaxel,combination,Quinine
Docetaxel,combination,RIBAVIRIN 5\'-TRIPHOSPHATE
Docetaxel,combination,RO-3306
Docetaxel,combination,Raltegravir
Docetaxel,combination,Ramelteon
Docetaxel,combination,Ranolazine
Docetaxel,combination,Ribociclib
Docetaxel,combination,Romidepsin
Docetaxel,combination,Rosiglitazone
Docetaxel,combination,Rufinamide
Docetaxel,combination,SB-216763
Docetaxel,combination,SCH-772984
Docetaxel,combination,Saxagliptin
Docetaxel,combination,Sitagliptin
Docetaxel,combination,Sodium Diethyldithiocarbamate Trihydrate
Docetaxel,combination,Sorafenib
Docetaxel,combination,Succinylcholine Chloride
Docetaxel,combination,Sunitinib
Docetaxel,combination,Tamoxifen
Docetaxel,combination,Tariquidar
Docetaxel,combination,Testosterone
Docetaxel,combination,Tetracycline
Docetaxel,combination,Tiagabine
Docetaxel,combination,Tizoxanide
Docetaxel,combination,Tolazoline
Docetaxel,combination,Topotecan Hydrochloride
Docetaxel,combination,Tozasertib
Docetaxel,combination,Tranexamic Acid
Docetaxel,combination,Tranylcypromine
Docetaxel,combination,Triethylenemelamine
Docetaxel,combination,Trifluoperazine
Docetaxel,combination,Triflupromazine
Docetaxel,combination,Trilostane
Docetaxel,combination,Uprosertib
Docetaxel,combination,Varenicline
Docetaxel,combination,Vecuronium Bromide
Docetaxel,combination,Venetoclax
Docetaxel,combination,Wee1 Inhibitor
Docetaxel,combination,ZM-447439
Docetaxel,combination,Zileuton
Docetaxel,combination,Zoledronic Acid
Docetaxel,interaction,1576
Docetaxel,interaction,1956
Docetaxel,interaction,2692
Docetaxel,interaction,4133
Docetaxel,interaction,4134
Docetaxel,interaction,4137
Docetaxel,interaction,5243
Docetaxel,interaction,596
Docetaxel,interaction,6865
Docetaxel,interaction,8856
Docetaxel,interaction,89845
Dofequidar,combination,Marizomib
Dofetilide,combination,717906-29-1
Dofetilide,combination,Artemether
Dofetilide,combination,Artenimol
Dofetilide,combination,Chloroquine
Dofetilide,combination,Mefloquine
Dofetilide,combination,Methylene Blue
Dofetilide,interaction,3756
Dofetilide,interaction,3757
Dofetilide,interaction,3768
Dofetilide,interaction,3776
Dolastatin 10,combination,Marizomib
Dolastatin 10,combination,Panobinostat
Dolutegravir,interaction,6582
Domiphen Bromide,combination,Temozolomide
Domiphen Bromide,interaction,2629
Domiphen Bromide,interaction,3757
Domperidone,combination,Temozolomide
Domperidone,interaction,146
Domperidone,interaction,146802
Domperidone,interaction,147
Domperidone,interaction,148
Domperidone,interaction,150
Domperidone,interaction,151
Domperidone,interaction,152
Domperidone,interaction,1565
Domperidone,interaction,1813
Domperidone,interaction,1814
Domperidone,interaction,316
Domperidone,interaction,3269
Domperidone,interaction,3356
Domperidone,interaction,3357
Domperidone,interaction,3358
Domperidone,interaction,3757
Domperidone,interaction,4986
Domperidone,interaction,4988
Domperidone,interaction,5243
Domperidone,interaction,55244
Domperidone,interaction,6530
Domperidone,interaction,6532
Domperidone,interaction,6582
Domperidone,interaction,801
Dopamine,combination,(+\\/-)-SULFINPYRAZONE
Dopamine,combination,3-AMINO-2-OXAZOLIDINONE
Dopamine,combination,4-AMINOSALICYLIC ACID
Dopamine,combination,6-HYDROXYBUSPIRONE
Dopamine,combination,Abacavir
Dopamine,combination,Acarbose
Dopamine,combination,Acetohydroxamic Acid
Dopamine,combination,Albendazole
Dopamine,combination,Aliskiren
Dopamine,combination,Altretamine
Dopamine,combination,Amiloride
Dopamine,combination,Amodiaquine
Dopamine,combination,Amoxapine
Dopamine,combination,Aprepitant
Dopamine,combination,Aripiprazole
Dopamine,combination,Armodafinil
Dopamine,combination,Asenapine
Dopamine,combination,Atovaquone
Dopamine,combination,Azithromycin
Dopamine,combination,Baclofen
Dopamine,combination,Bortezomib
Dopamine,combination,Bretylium Tosylate
Dopamine,combination,Canrenone
Dopamine,combination,Carbachol
Dopamine,combination,Carboplatin
Dopamine,combination,Carisoprodol
Dopamine,combination,Carmustine
Dopamine,combination,Cefmenoxime
Dopamine,combination,Cerivastatin
Dopamine,combination,Cevimeline
Dopamine,combination,Chlorzoxazone
Dopamine,combination,Cilastatin
Dopamine,combination,Cinacalcet
Dopamine,combination,D-CYCLOSERINE
Dopamine,combination,Dexchlorpheniramine
Dopamine,combination,Diazoxide
Dopamine,combination,Dichlorphenamide
Dopamine,combination,Digitoxin
Dopamine,combination,Dihydroartemisinin
Dopamine,combination,Dihydroergotamine
Dopamine,combination,Dipyridamole
Dopamine,combination,Doxapram
Dopamine,combination,Doxorubicin
Dopamine,combination,Dronedarone
Dopamine,combination,Dutasteride
Dopamine,combination,Eflornithine
Dopamine,combination,Eltrombopag
Dopamine,combination,Enalaprilat
Dopamine,combination,Endoxifen
Dopamine,combination,Entacapone
Dopamine,combination,Epinephrine
Dopamine,combination,Eptifibatide
Dopamine,combination,Everolimus
Dopamine,combination,Ezetimibe Glucuronide
Dopamine,combination,Febuxostat
Dopamine,combination,Flumazenil
Dopamine,combination,Flutamide
Dopamine,combination,Galantamine
Dopamine,combination,Ganciclovir
Dopamine,combination,Gefitinib
Dopamine,combination,Halofantrine
Dopamine,combination,Hydralazine
Dopamine,combination,Hydroxyflutamide
Dopamine,combination,Hydroxymetronidazole
Dopamine,combination,Ibutilide
Dopamine,combination,Iloprost
Dopamine,combination,Imipramine
Dopamine,combination,Isoproterenol
Dopamine,combination,Leflunomide
Dopamine,combination,Levonorgestrel
Dopamine,combination,Lithium Citrate
Dopamine,combination,Lumefantrine
Dopamine,combination,Mebendazole
Dopamine,combination,Mecamylamine
Dopamine,combination,Meclofenamic Acid
Dopamine,combination,Mefloquine
Dopamine,combination,Memantine
Dopamine,combination,Mephenytoin
Dopamine,combination,Mesalazine
Dopamine,combination,Metaxalone
Dopamine,combination,Metformin
Dopamine,combination,Methotrexate
Dopamine,combination,Methyldopa
Dopamine,combination,Metronidazole
Dopamine,combination,Minoxidil
Dopamine,combination,Mitotane
Dopamine,combination,Mycophenolic Acid
Dopamine,combination,Naltrexone
Dopamine,combination,Nateglinide
Dopamine,combination,Niclosamide
Dopamine,combination,Nitisinone
Dopamine,combination,Novobiocin
Dopamine,combination,Olmesartan
Dopamine,combination,Oxyphenbutazone
Dopamine,combination,Paromomycin
Dopamine,combination,Pentamidine
Dopamine,combination,Pentostatin
Dopamine,combination,Phenprocoumon
Dopamine,combination,Phensuximide
Dopamine,combination,Praziquantel
Dopamine,combination,Probucol
Dopamine,combination,Procarbazine
Dopamine,combination,Pyridostigmine Bromide
Dopamine,combination,Pyrvinium Chloride Dihydrate
Dopamine,combination,Raltegravir
Dopamine,combination,Rifabutin
Dopamine,combination,Risperidone
Dopamine,combination,Saxagliptin
Dopamine,combination,Sertraline
Dopamine,combination,Sildenafil
Dopamine,combination,Sodium Diethyldithiocarbamate Trihydrate
Dopamine,combination,Succinylcholine Chloride
Dopamine,combination,Sulbactam
Dopamine,combination,Tacrine
Dopamine,combination,Testosterone
Dopamine,combination,Tetrabenazine
Dopamine,combination,Tetracycline
Dopamine,combination,Thalidomide
Dopamine,combination,Tiagabine
Dopamine,combination,Tinidazole
Dopamine,combination,Tolvaptan
Dopamine,combination,Topiramate
Dopamine,combination,Tranylcypromine
Dopamine,combination,Triamterene
Dopamine,combination,Trifluoperazine
Dopamine,combination,Triflupromazine
Dopamine,combination,Trihexyphenidyl
Dopamine,combination,Trimethobenzamide
Dopamine,combination,Trimethoprim
Dopamine,combination,Valproic Acid
Dopamine,combination,Varenicline
Dopamine,combination,Vinblastine
Dopamine,combination,Zafirlukast
Dopamine,combination,Zonisamide
Dopamine,interaction,10919
Dopamine,interaction,134864
Dopamine,interaction,153
Dopamine,interaction,154
Dopamine,interaction,1621
Dopamine,interaction,1812
Dopamine,interaction,1813
Dopamine,interaction,1814
Dopamine,interaction,1815
Dopamine,interaction,1816
Dopamine,interaction,2237
Dopamine,interaction,2548
Dopamine,interaction,2671
Dopamine,interaction,3028
Dopamine,interaction,3091
Dopamine,interaction,328
Dopamine,interaction,3350
Dopamine,interaction,3359
Dopamine,interaction,3363
Dopamine,interaction,390245
Dopamine,interaction,4543
Dopamine,interaction,4544
Dopamine,interaction,4780
Dopamine,interaction,54737
Dopamine,interaction,6530
Dopamine,interaction,6531
Dopamine,interaction,6532
Dopamine,interaction,6571
Dopamine,interaction,6647
Dopamine,interaction,9177
Doramapimod,interaction,1020
Doramapimod,interaction,1022
Doramapimod,interaction,1432
Doramapimod,interaction,1956
Doramapimod,interaction,1969
Doramapimod,interaction,2041
Doramapimod,interaction,2042
Doramapimod,interaction,2043
Doramapimod,interaction,2044
Doramapimod,interaction,2045
Doramapimod,interaction,2046
Doramapimod,interaction,2047
Doramapimod,interaction,2048
Doramapimod,interaction,2049
Doramapimod,interaction,2050
Doramapimod,interaction,2185
Doramapimod,interaction,2264
Doramapimod,interaction,2268
Doramapimod,interaction,23043
Doramapimod,interaction,2321
Doramapimod,interaction,2322
Doramapimod,interaction,2324
Doramapimod,interaction,2444
Doramapimod,interaction,25
Doramapimod,interaction,27
Doramapimod,interaction,285220
Doramapimod,interaction,2872
Doramapimod,interaction,2932
Doramapimod,interaction,3055
Doramapimod,interaction,3315
Doramapimod,interaction,3791
Doramapimod,interaction,3815
Doramapimod,interaction,3932
Doramapimod,interaction,4067
Doramapimod,interaction,4914
Doramapimod,interaction,4915
Doramapimod,interaction,4921
Doramapimod,interaction,50488
Doramapimod,interaction,5159
Doramapimod,interaction,5579
Doramapimod,interaction,5580
Doramapimod,interaction,5594
Doramapimod,interaction,5599
Doramapimod,interaction,5600
Doramapimod,interaction,5601
Doramapimod,interaction,5602
Doramapimod,interaction,5603
Doramapimod,interaction,5747
Doramapimod,interaction,5979
Doramapimod,interaction,6300
Doramapimod,interaction,673
Doramapimod,interaction,6793
Doramapimod,interaction,6885
Doramapimod,interaction,7010
Doramapimod,interaction,7124
Doramapimod,interaction,7272
Doramapimod,interaction,7525
Doramapimod,interaction,778927
Doramapimod,interaction,8569
Doramapimod,interaction,8621
Doramapimod,interaction,8767
Doramapimod,interaction,9748
Doripenem Hydrate,combination,Temozolomide
Dorsomorphin,combination,(-)-Ethyl apovincaminate
Dorsomorphin,combination,658084-64-1
Dorsomorphin,combination,717906-29-1
Dorsomorphin,combination,ALISERTIB (MLN8237)
Dorsomorphin,combination,BEZ-235
Dorsomorphin,combination,BMS-754807
